Time,EMG,ECG
37:03.0,-2.861873226,-1.499048054
37:03.0,-2.861873226,-1.504096568
37:03.0,-2.861873226,-1.49796623
37:03.0,-2.861873226,-1.500851095
37:03.0,-2.861873226,-1.508063258
37:03.0,-2.861873226,-1.493278324
37:03.0,-2.861873226,-1.486426769
37:03.0,-2.861873226,-1.499408662
37:03.0,-2.858795943,-1.496523797
37:03.0,-2.858795943,-1.49796623
37:03.0,-2.861873226,-1.496884405
37:03.0,-2.861873226,-1.49399954
37:03.1,-2.858795943,-1.500129879
37:03.1,-2.858795943,-1.497245013
37:03.1,-2.858795943,-1.497245013
37:03.1,-2.858795943,-1.491475283
37:03.1,-2.858795943,-1.491114675
37:03.1,-2.858795943,-1.492557108
37:03.1,-2.864950509,-1.49976927
37:03.1,-2.864950509,-1.490754067
37:03.1,-2.868027792,-1.495441973
37:03.1,-2.868027792,-1.492917716
37:03.1,-2.868027792,-1.49796623
37:03.1,-2.864950509,-1.489672242
37:03.1,-2.864950509,-1.486066161
37:03.1,-2.861873226,-1.48822981
37:03.1,-2.861873226,-1.496163189
37:03.1,-2.864950509,-1.497605622
37:03.1,-2.864950509,-1.491835891
37:03.1,-2.868027792,-1.49399954
37:03.1,-2.868027792,-1.487508594
37:03.1,-2.868027792,-1.486787377
37:03.1,-2.868027792,-1.49399954
37:03.1,-2.864950509,-1.498687446
37:03.1,-2.864950509,-1.500129879
37:03.1,-2.864950509,-1.49976927
37:03.1,-2.864950509,-1.498687446
37:03.1,-2.864950509,-1.499408662
37:03.1,-2.864950509,-1.501211703
37:03.1,-2.864950509,-1.496884405
37:03.1,-2.864950509,-1.502654136
37:03.1,-2.868027792,-1.498326838
37:03.1,-2.868027792,-1.500490487
37:03.1,-2.868027792,-1.491114675
37:03.1,-2.868027792,-1.485344945
37:03.1,-2.868027792,-1.483902512
37:03.1,-2.868027792,-1.486787377
37:03.1,-2.864950509,-1.492196499
37:03.1,-2.864950509,-1.494720756
37:03.1,-2.868027792,-1.490754067
37:03.1,-2.868027792,-1.488590418
37:03.1,-2.868027792,-1.490032851
37:03.1,-2.868027792,-1.489311634
37:03.1,-2.868027792,-1.496523797
37:03.1,-2.868027792,-1.497245013
37:03.1,-2.864950509,-1.499408662
37:03.1,-2.864950509,-1.504096568
37:03.1,-2.864950509,-1.497245013
37:03.1,-2.864950509,-1.495802581
37:03.1,-2.864950509,-1.496523797
37:03.1,-2.864950509,-1.505539001
37:03.1,-2.868027792,-1.501572311
37:03.1,-2.868027792,-1.496884405
37:03.2,-2.868027792,-1.501211703
37:03.2,-2.864950509,-1.49976927
37:03.2,-2.864950509,-1.504096568
37:03.2,-2.864950509,-1.496884405
37:03.2,-2.864950509,-1.498687446
37:03.2,-2.864950509,-1.48822981
37:03.2,-2.864950509,-1.484623728
37:03.2,-2.868027792,-1.489311634
37:03.2,-2.868027792,-1.48822981
37:03.2,-2.864950509,-1.490393459
37:03.2,-2.864950509,-1.485344945
37:03.2,-2.864950509,-1.486426769
37:03.2,-2.864950509,-1.483541904
37:03.2,-2.864950509,-1.487147985
37:03.2,-2.864950509,-1.484623728
37:03.2,-2.868027792,-1.482099471
37:03.2,-2.868027792,-1.481738863
37:03.2,-2.871105075,-1.484984336
37:03.2,-2.871105075,-1.484623728
37:03.2,-2.871105075,-1.482820688
37:03.2,-2.871105075,-1.478853998
37:03.2,-2.871105075,-1.483902512
37:03.2,-2.871105075,-1.479935822
37:03.2,-2.868027792,-1.481017647
37:03.2,-2.868027792,-1.48426312
37:03.2,-2.868027792,-1.48426312
37:03.2,-2.868027792,-1.484623728
37:03.2,-2.868027792,-1.48426312
37:03.2,-2.868027792,-1.479935822
37:03.2,-2.868027792,-1.481738863
37:03.2,-2.868027792,-1.480296431
37:03.2,-2.868027792,-1.485705553
37:03.2,-2.868027792,-1.489672242
37:03.2,-2.868027792,-1.485705553
37:03.2,-2.868027792,-1.484623728
37:03.2,-2.864950509,-1.486787377
37:03.2,-2.864950509,-1.488590418
37:03.2,-2.868027792,-1.492917716
37:03.2,-2.868027792,-1.485344945
37:03.2,-2.868027792,-1.495441973
37:03.2,-2.868027792,-1.489311634
37:03.2,-2.868027792,-1.494360148
37:03.2,-2.871105075,-1.488590418
37:03.2,-2.871105075,-1.489672242
37:03.2,-2.864950509,-1.490393459
37:03.2,-2.864950509,-1.492557108
37:03.2,-2.861873226,-1.498326838
37:03.2,-2.861873226,-1.495081365
37:03.2,-2.868027792,-1.502293527
37:03.2,-2.868027792,-1.504096568
37:03.2,-2.871105075,-1.504096568
37:03.3,-2.871105075,-1.50373596
37:03.3,-2.864950509,-1.508423866
37:03.3,-2.864950509,-1.506620825
37:03.3,-2.864950509,-1.508423866
37:03.3,-2.864950509,-1.515636029
37:03.3,-2.868027792,-1.511669339
37:03.3,-2.868027792,-1.510587515
37:03.3,-2.871105075,-1.517078461
37:03.3,-2.871105075,-1.521045151
37:03.3,-2.868027792,-1.523930016
37:03.3,-2.868027792,-1.520323935
37:03.3,-2.868027792,-1.528257314
37:03.3,-2.868027792,-1.51924211
37:03.3,-2.868027792,-1.52501184
37:03.3,-2.868027792,-1.527896706
37:03.3,-2.868027792,-1.529339138
37:03.3,-2.868027792,-1.539075558
37:03.3,-2.868027792,-1.537993734
37:03.3,-2.868027792,-1.540157383
37:03.3,-2.871105075,-1.543042248
37:03.3,-2.871105075,-1.538354342
37:03.3,-2.868027792,-1.539796774
37:03.3,-2.868027792,-1.536911909
37:03.3,-2.868027792,-1.542321031
37:03.3,-2.868027792,-1.54448468
37:03.3,-2.868027792,-1.540157383
37:03.3,-2.868027792,-1.541239207
37:03.3,-2.868027792,-1.545927113
37:03.3,-2.868027792,-1.550615019
37:03.3,-2.868027792,-1.552778668
37:03.3,-2.871105075,-1.553139276
37:03.3,-2.871105075,-1.550975627
37:03.3,-2.871105075,-1.554942316
37:03.3,-2.871105075,-1.553860492
37:03.3,-2.871105075,-1.550975627
37:03.3,-2.871105075,-1.550975627
37:03.3,-2.871105075,-1.541960423
37:03.3,-2.871105075,-1.54845137
37:03.3,-2.874182358,-1.547730154
37:03.3,-2.874182358,-1.562154479
37:03.3,-2.874182358,-1.561433263
37:03.3,-2.874182358,-1.566842385
37:03.3,-2.871105075,-1.559630222
37:03.3,-2.871105075,-1.564678736
37:03.3,-2.871105075,-1.560712047
37:03.3,-2.871105075,-1.565760561
37:03.3,-2.874182358,-1.55818779
37:03.3,-2.874182358,-1.558548398
37:03.3,-2.877259641,-1.556745357
37:03.3,-2.877259641,-1.556024141
37:03.3,-2.880336924,-1.5542211
37:03.3,-2.880336924,-1.548090762
37:03.4,-2.880336924,-1.554942316
37:03.4,-2.880336924,-1.556384749
37:03.4,-2.877259641,-1.549893802
37:03.4,-2.877259641,-1.555302925
37:03.4,-2.877259641,-1.548811978
37:03.4,-2.877259641,-1.54845137
37:03.4,-2.877259641,-1.548811978
37:03.4,-2.877259641,-1.548090762
37:03.4,-2.877259641,-1.539436166
37:03.4,-2.877259641,-1.538354342
37:03.4,-2.877259641,-1.539436166
37:03.4,-2.877259641,-1.545566505
37:03.4,-2.877259641,-1.540878599
37:03.4,-2.877259641,-1.531863395
37:03.4,-2.874182358,-1.540157383
37:03.4,-2.874182358,-1.540517991
37:03.4,-2.874182358,-1.535830085
37:03.4,-2.877259641,-1.535830085
37:03.4,-2.877259641,-1.541599815
37:03.4,-2.877259641,-1.529339138
37:03.4,-2.877259641,-1.526814881
37:03.4,-2.880336924,-1.526093665
37:03.4,-2.880336924,-1.520684543
37:03.4,-2.880336924,-1.526093665
37:03.4,-2.880336924,-1.528257314
37:03.4,-2.883414207,-1.52897853
37:03.4,-2.883414207,-1.515996637
37:03.4,-2.883414207,-1.520323935
37:03.4,-2.883414207,-1.518160286
37:03.4,-2.880336924,-1.517078461
37:03.4,-2.880336924,-1.521766367
37:03.4,-2.883414207,-1.516357245
37:03.4,-2.883414207,-1.51347238
37:03.4,-2.883414207,-1.515996637
37:03.4,-2.883414207,-1.517439069
37:03.4,-2.880336924,-1.514554204
37:03.4,-2.880336924,-1.517078461
37:03.4,-2.880336924,-1.514554204
37:03.4,-2.880336924,-1.513111772
37:03.4,-2.883414207,-1.516717853
37:03.4,-2.883414207,-1.513111772
37:03.4,-2.883414207,-1.514554204
37:03.4,-2.883414207,-1.516717853
37:03.4,-2.880336924,-1.516717853
37:03.4,-2.880336924,-1.511669339
37:03.4,-2.883414207,-1.511669339
37:03.4,-2.883414207,-1.517799678
37:03.4,-2.88649149,-1.511669339
37:03.4,-2.88649149,-1.509145082
37:03.4,-2.88649149,-1.510587515
37:03.4,-2.88649149,-1.510226907
37:03.5,-2.883414207,-1.515275421
37:03.5,-2.883414207,-1.51347238
37:03.5,-2.883414207,-1.512751164
37:03.5,-2.883414207,-1.509866298
37:03.5,-2.883414207,-1.51347238
37:03.5,-2.88649149,-1.512390555
37:03.5,-2.88649149,-1.518160286
37:03.5,-2.889568773,-1.514914812
37:03.5,-2.889568773,-1.520684543
37:03.5,-2.88649149,-1.516357245
37:03.5,-2.88649149,-1.515275421
37:03.5,-2.88649149,-1.514554204
37:03.5,-2.88649149,-1.518881502
37:03.5,-2.892646056,-1.521045151
37:03.5,-2.892646056,-1.519602718
37:03.5,-2.889568773,-1.526093665
37:03.5,-2.889568773,-1.519602718
37:03.5,-2.889568773,-1.517799678
37:03.5,-2.889568773,-1.517439069
37:03.5,-2.892646056,-1.515636029
37:03.5,-2.892646056,-1.514914812
37:03.5,-2.889568773,-1.509866298
37:03.5,-2.889568773,-1.518160286
37:03.5,-2.892646056,-1.513111772
37:03.5,-2.892646056,-1.517078461
37:03.5,-2.892646056,-1.517439069
37:03.5,-2.892646056,-1.519602718
37:03.5,-2.89572334,-1.512390555
37:03.5,-2.89572334,-1.515275421
37:03.5,-2.892646056,-1.514193596
37:03.5,-2.892646056,-1.512751164
37:03.5,-2.89572334,-1.511669339
37:03.5,-2.89572334,-1.516717853
37:03.5,-2.892646056,-1.515636029
37:03.5,-2.892646056,-1.520323935
37:03.5,-2.892646056,-1.508423866
37:03.5,-2.892646056,-1.51347238
37:03.5,-2.89572334,-1.506260217
37:03.5,-2.89572334,-1.507342041
37:03.5,-2.89572334,-1.504817784
37:03.5,-2.89572334,-1.506620825
37:03.5,-2.892646056,-1.505539001
37:03.5,-2.892646056,-1.512029947
37:03.5,-2.892646056,-1.507342041
37:03.5,-2.892646056,-1.506620825
37:03.5,-2.892646056,-1.505899609
37:03.5,-2.892646056,-1.506260217
37:03.5,-2.892646056,-1.513111772
37:03.5,-2.889568773,-1.510587515
37:03.5,-2.889568773,-1.51347238
37:03.5,-2.892646056,-1.510948123
37:03.6,-2.892646056,-1.513832988
37:03.6,-2.892646056,-1.515275421
37:03.6,-2.892646056,-1.515275421
37:03.6,-2.889568773,-1.503014744
37:03.6,-2.889568773,-1.504817784
37:03.6,-2.88649149,-1.502293527
37:03.6,-2.88649149,-1.502654136
37:03.6,-2.88649149,-1.503375352
37:03.6,-2.88649149,-1.500490487
37:03.6,-2.88649149,-1.508423866
37:03.6,-2.88649149,-1.50770265
37:03.6,-2.88649149,-1.504817784
37:03.6,-2.88649149,-1.508063258
37:03.6,-2.883414207,-1.516717853
37:03.6,-2.883414207,-1.512390555
37:03.6,-2.883414207,-1.517078461
37:03.6,-2.883414207,-1.520323935
37:03.6,-2.883414207,-1.516357245
37:03.6,-2.883414207,-1.514554204
37:03.6,-2.880336924,-1.518520894
37:03.6,-2.880336924,-1.513832988
37:03.6,-2.880336924,-1.520323935
37:03.6,-2.880336924,-1.517078461
37:03.6,-2.877259641,-1.515996637
37:03.6,-2.877259641,-1.517078461
37:03.6,-2.877259641,-1.520323935
37:03.6,-2.877259641,-1.520684543
37:03.6,-2.880336924,-1.527175489
37:03.6,-2.880336924,-1.531502787
37:03.6,-2.880336924,-1.524651232
37:03.6,-2.880336924,-1.528617922
37:03.6,-2.877259641,-1.526093665
37:03.6,-2.877259641,-1.524651232
37:03.6,-2.877259641,-1.522487583
37:03.6,-2.874182358,-1.519963326
37:03.6,-2.874182358,-1.523930016
37:03.6,-2.874182358,-1.528257314
37:03.6,-2.874182358,-1.521766367
37:03.6,-2.877259641,-1.527536097
37:03.6,-2.877259641,-1.531863395
37:03.6,-2.877259641,-1.527896706
37:03.6,-2.877259641,-1.522487583
37:03.6,-2.877259641,-1.524290624
37:03.6,-2.877259641,-1.525733057
37:03.6,-2.877259641,-1.526454273
37:03.6,-2.877259641,-1.522848192
37:03.6,-2.877259641,-1.52897853
37:03.6,-2.877259641,-1.525733057
37:03.6,-2.877259641,-1.524290624
37:03.6,-2.877259641,-1.526093665
37:03.6,-2.874182358,-1.525733057
37:03.7,-2.874182358,-1.517799678
37:03.7,-2.874182358,-1.518881502
37:03.7,-2.874182358,-1.509145082
37:03.7,-2.877259641,-1.516717853
37:03.7,-2.877259641,-1.516357245
37:03.7,-2.874182358,-1.518160286
37:03.7,-2.874182358,-1.518160286
37:03.7,-2.874182358,-1.518881502
37:03.7,-2.874182358,-1.512751164
37:03.7,-2.874182358,-1.514554204
37:03.7,-2.874182358,-1.511669339
37:03.7,-2.871105075,-1.521045151
37:03.7,-2.871105075,-1.510226907
37:03.7,-2.871105075,-1.518160286
37:03.7,-2.871105075,-1.517799678
37:03.7,-2.874182358,-1.518160286
37:03.7,-2.874182358,-1.518520894
37:03.7,-2.877259641,-1.521045151
37:03.7,-2.877259641,-1.518881502
37:03.7,-2.877259641,-1.523930016
37:03.7,-2.877259641,-1.51924211
37:03.7,-2.877259641,-1.515996637
37:03.7,-2.874182358,-1.515636029
37:03.7,-2.874182358,-1.519602718
37:03.7,-2.871105075,-1.524290624
37:03.7,-2.871105075,-1.529339138
37:03.7,-2.874182358,-1.531142179
37:03.7,-2.874182358,-1.529699746
37:03.7,-2.874182358,-1.52897853
37:03.7,-2.874182358,-1.525733057
37:03.7,-2.871105075,-1.524290624
37:03.7,-2.871105075,-1.526454273
37:03.7,-2.874182358,-1.526454273
37:03.7,-2.874182358,-1.527536097
37:03.7,-2.871105075,-1.531142179
37:03.7,-2.871105075,-1.530781571
37:03.7,-2.864950509,-1.533305828
37:03.7,-2.864950509,-1.526454273
37:03.7,-2.874182358,-1.531863395
37:03.7,-2.874182358,-1.523930016
37:03.7,-2.871105075,-1.528617922
37:03.7,-2.871105075,-1.530781571
37:03.7,-2.871105075,-1.530420963
37:03.7,-2.871105075,-1.5232088
37:03.7,-2.871105075,-1.528617922
37:03.7,-2.871105075,-1.532224003
37:03.7,-2.871105075,-1.529699746
37:03.7,-2.871105075,-1.530420963
37:03.7,-2.871105075,-1.526814881
37:03.7,-2.871105075,-1.52897853
37:03.7,-2.871105075,-1.525372449
37:03.7,-2.871105075,-1.530781571
37:03.8,-2.871105075,-1.527175489
37:03.8,-2.871105075,-1.537993734
37:03.8,-2.868027792,-1.534387652
37:03.8,-2.868027792,-1.531502787
37:03.8,-2.871105075,-1.532584611
37:03.8,-2.871105075,-1.533666436
37:03.8,-2.871105075,-1.535830085
37:03.8,-2.871105075,-1.528617922
37:03.8,-2.871105075,-1.531502787
37:03.8,-2.871105075,-1.531502787
37:03.8,-2.871105075,-1.532584611
37:03.8,-2.874182358,-1.535108868
37:03.8,-2.874182358,-1.535108868
37:03.8,-2.871105075,-1.527536097
37:03.8,-2.871105075,-1.533305828
37:03.8,-2.871105075,-1.526454273
37:03.8,-2.871105075,-1.532224003
37:03.8,-2.874182358,-1.521045151
37:03.8,-2.874182358,-1.528617922
37:03.8,-2.874182358,-1.528617922
37:03.8,-2.874182358,-1.526454273
37:03.8,-2.874182358,-1.52501184
37:03.8,-2.874182358,-1.521766367
37:03.8,-2.871105075,-1.526454273
37:03.8,-2.871105075,-1.517439069
37:03.8,-2.874182358,-1.519602718
37:03.8,-2.874182358,-1.520684543
37:03.8,-2.874182358,-1.519602718
37:03.8,-2.874182358,-1.518520894
37:03.8,-2.871105075,-1.516717853
37:03.8,-2.871105075,-1.518520894
37:03.8,-2.871105075,-1.517799678
37:03.8,-2.871105075,-1.521766367
37:03.8,-2.871105075,-1.522848192
37:03.8,-2.871105075,-1.528257314
37:03.8,-2.874182358,-1.519602718
37:03.8,-2.874182358,-1.520684543
37:03.8,-2.877259641,-1.521045151
37:03.8,-2.877259641,-1.525372449
37:03.8,-2.877259641,-1.516717853
37:03.8,-2.877259641,-1.518881502
37:03.8,-2.874182358,-1.518520894
37:03.8,-2.874182358,-1.518520894
37:03.8,-2.874182358,-1.525372449
37:03.8,-2.874182358,-1.523930016
37:03.8,-2.874182358,-1.519963326
37:03.8,-2.874182358,-1.516717853
37:03.8,-2.874182358,-1.514914812
37:03.8,-2.874182358,-1.521405759
37:03.8,-2.874182358,-1.521766367
37:03.8,-2.880336924,-1.51924211
37:03.9,-2.880336924,-1.517439069
37:03.9,-2.880336924,-1.526093665
37:03.9,-2.880336924,-1.518881502
37:03.9,-2.877259641,-1.527175489
37:03.9,-2.877259641,-1.526454273
37:03.9,-2.877259641,-1.52501184
37:03.9,-2.877259641,-1.521045151
37:03.9,-2.877259641,-1.521766367
37:03.9,-2.877259641,-1.526454273
37:03.9,-2.880336924,-1.530060354
37:03.9,-2.880336924,-1.528257314
37:03.9,-2.877259641,-1.52897853
37:03.9,-2.877259641,-1.520323935
37:03.9,-2.877259641,-1.521766367
37:03.9,-2.877259641,-1.523930016
37:03.9,-2.877259641,-1.519602718
37:03.9,-2.877259641,-1.519602718
37:03.9,-2.877259641,-1.527536097
37:03.9,-2.877259641,-1.520323935
37:03.9,-2.877259641,-1.516357245
37:03.9,-2.877259641,-1.527536097
37:03.9,-2.877259641,-1.523930016
37:03.9,-2.877259641,-1.521405759
37:03.9,-2.874182358,-1.519963326
37:03.9,-2.874182358,-1.527896706
37:03.9,-2.877259641,-1.52501184
37:03.9,-2.877259641,-1.527896706
37:03.9,-2.877259641,-1.529339138
37:03.9,-2.877259641,-1.529699746
37:03.9,-2.880336924,-1.530781571
37:03.9,-2.880336924,-1.539075558
37:03.9,-2.877259641,-1.526454273
37:03.9,-2.877259641,-1.531142179
37:03.9,-2.871105075,-1.526454273
37:03.9,-2.871105075,-1.52501184
37:03.9,-2.874182358,-1.531863395
37:03.9,-2.874182358,-1.525733057
37:03.9,-2.874182358,-1.526093665
37:03.9,-2.877259641,-1.527896706
37:03.9,-2.877259641,-1.534027044
37:03.9,-2.874182358,-1.527896706
37:03.9,-2.874182358,-1.526454273
37:03.9,-2.877259641,-1.525372449
37:03.9,-2.877259641,-1.523930016
37:03.9,-2.877259641,-1.528257314
37:03.9,-2.877259641,-1.525372449
37:03.9,-2.874182358,-1.522126975
37:03.9,-2.874182358,-1.524651232
37:03.9,-2.880336924,-1.528257314
37:03.9,-2.880336924,-1.529339138
37:03.9,-2.880336924,-1.524651232
37:04.0,-2.880336924,-1.527896706
37:04.0,-2.877259641,-1.528257314
37:04.0,-2.877259641,-1.526454273
37:04.0,-2.874182358,-1.527175489
37:04.0,-2.874182358,-1.53294522
37:04.0,-2.877259641,-1.530420963
37:04.0,-2.877259641,-1.528617922
37:04.0,-2.877259641,-1.530060354
37:04.0,-2.877259641,-1.535108868
37:04.0,-2.880336924,-1.538354342
37:04.0,-2.880336924,-1.53871495
37:04.0,-2.877259641,-1.53871495
37:04.0,-2.877259641,-1.535830085
37:04.0,-2.874182358,-1.535108868
37:04.0,-2.874182358,-1.535108868
37:04.0,-2.877259641,-1.53474826
37:04.0,-2.877259641,-1.53474826
37:04.0,-2.877259641,-1.533666436
37:04.0,-2.877259641,-1.536190693
37:04.0,-2.877259641,-1.53871495
37:04.0,-2.877259641,-1.537993734
37:04.0,-2.877259641,-1.532584611
37:04.0,-2.877259641,-1.526454273
37:04.0,-2.877259641,-1.52501184
37:04.0,-2.877259641,-1.521766367
37:04.0,-2.877259641,-1.52501184
37:04.0,-2.874182358,-1.525733057
37:04.0,-2.874182358,-1.528257314
37:04.0,-2.874182358,-1.527175489
37:04.0,-2.874182358,-1.532584611
37:04.0,-2.877259641,-1.536911909
37:04.0,-2.877259641,-1.530420963
37:04.0,-2.874182358,-1.538354342
37:04.0,-2.874182358,-1.533666436
37:04.0,-2.874182358,-1.53294522
37:04.0,-2.874182358,-1.539796774
37:04.0,-2.874182358,-1.53294522
37:04.0,-2.874182358,-1.532584611
37:04.0,-2.877259641,-1.530781571
37:04.0,-2.877259641,-1.534387652
37:04.0,-2.877259641,-1.528257314
37:04.0,-2.877259641,-1.525372449
37:04.0,-2.877259641,-1.530781571
37:04.0,-2.877259641,-1.541960423
37:04.0,-2.877259641,-1.540517991
37:04.0,-2.877259641,-1.536551301
37:04.0,-2.877259641,-1.537633125
37:04.0,-2.877259641,-1.537993734
37:04.0,-2.877259641,-1.534387652
37:04.0,-2.877259641,-1.533666436
37:04.0,-2.874182358,-1.537633125
37:04.1,-2.874182358,-1.533305828
37:04.1,-2.871105075,-1.534027044
37:04.1,-2.871105075,-1.533305828
37:04.1,-2.877259641,-1.534027044
37:04.1,-2.877259641,-1.530781571
37:04.1,-2.880336924,-1.524651232
37:04.1,-2.880336924,-1.522126975
37:04.1,-2.880336924,-1.519963326
37:04.1,-2.880336924,-1.520323935
37:04.1,-2.880336924,-1.518881502
37:04.1,-2.880336924,-1.521766367
37:04.1,-2.877259641,-1.522487583
37:04.1,-2.877259641,-1.524290624
37:04.1,-2.877259641,-1.525372449
37:04.1,-2.877259641,-1.52501184
37:04.1,-2.877259641,-1.527175489
37:04.1,-2.877259641,-1.518520894
37:04.1,-2.877259641,-1.521045151
37:04.1,-2.880336924,-1.521045151
37:04.1,-2.880336924,-1.526454273
37:04.1,-2.877259641,-1.521405759
37:04.1,-2.877259641,-1.517078461
37:04.1,-2.877259641,-1.524651232
37:04.1,-2.877259641,-1.528617922
37:04.1,-2.877259641,-1.520684543
37:04.1,-2.877259641,-1.521045151
37:04.1,-2.877259641,-1.518520894
37:04.1,-2.877259641,-1.517078461
37:04.1,-2.880336924,-1.521045151
37:04.1,-2.880336924,-1.513832988
37:04.1,-2.877259641,-1.515275421
37:04.1,-2.877259641,-1.520684543
37:04.1,-2.880336924,-1.515996637
37:04.1,-2.880336924,-1.516717853
37:04.1,-2.877259641,-1.510226907
37:04.1,-2.877259641,-1.511308731
37:04.1,-2.871105075,-1.513832988
37:04.1,-2.871105075,-1.517078461
37:04.1,-2.874182358,-1.517078461
37:04.1,-2.874182358,-1.512390555
37:04.1,-2.877259641,-1.517439069
37:04.1,-2.877259641,-1.510587515
37:04.1,-2.877259641,-1.510587515
37:04.1,-2.877259641,-1.514193596
37:04.1,-2.877259641,-1.515275421
37:04.1,-2.877259641,-1.516357245
37:04.1,-2.874182358,-1.511669339
37:04.1,-2.874182358,-1.512029947
37:04.1,-2.877259641,-1.515636029
37:04.1,-2.877259641,-1.520684543
37:04.1,-2.877259641,-1.511308731
37:04.2,-2.877259641,-1.513832988
37:04.2,-2.883414207,-1.512390555
37:04.2,-2.883414207,-1.510948123
37:04.2,-2.883414207,-1.508423866
37:04.2,-2.880336924,-1.505899609
37:04.2,-2.880336924,-1.511308731
37:04.2,-2.877259641,-1.518881502
37:04.2,-2.877259641,-1.523569408
37:04.2,-2.880336924,-1.518160286
37:04.2,-2.880336924,-1.519602718
37:04.2,-2.880336924,-1.522126975
37:04.2,-2.880336924,-1.5232088
37:04.2,-2.880336924,-1.524651232
37:04.2,-2.880336924,-1.531142179
37:04.2,-2.880336924,-1.52897853
37:04.2,-2.880336924,-1.532224003
37:04.2,-2.880336924,-1.531502787
37:04.2,-2.880336924,-1.530420963
37:04.2,-2.88649149,-1.522126975
37:04.2,-2.88649149,-1.528617922
37:04.2,-2.88649149,-1.527536097
37:04.2,-2.88649149,-1.525733057
37:04.2,-2.883414207,-1.532224003
37:04.2,-2.883414207,-1.532224003
37:04.2,-2.880336924,-1.534027044
37:04.2,-2.880336924,-1.535830085
37:04.2,-2.883414207,-1.54268164
37:04.2,-2.883414207,-1.539796774
37:04.2,-2.880336924,-1.535830085
37:04.2,-2.880336924,-1.534027044
37:04.2,-2.880336924,-1.537633125
37:04.2,-2.880336924,-1.53474826
37:04.2,-2.883414207,-1.533666436
37:04.2,-2.883414207,-1.539436166
37:04.2,-2.883414207,-1.547369545
37:04.2,-2.883414207,-1.549533194
37:04.2,-2.880336924,-1.5542211
37:04.2,-2.880336924,-1.54268164
37:04.2,-2.880336924,-1.552057451
37:04.2,-2.880336924,-1.549172586
37:04.2,-2.880336924,-1.553139276
37:04.2,-2.880336924,-1.552778668
37:04.2,-2.880336924,-1.549533194
37:04.2,-2.880336924,-1.552057451
37:04.2,-2.880336924,-1.545205897
37:04.2,-2.880336924,-1.54845137
37:04.2,-2.880336924,-1.549893802
37:04.2,-2.880336924,-1.54845137
37:04.2,-2.880336924,-1.547730154
37:04.2,-2.880336924,-1.54448468
37:04.2,-2.880336924,-1.541599815
37:04.2,-2.877259641,-1.547008937
37:04.3,-2.877259641,-1.545205897
37:04.3,-2.880336924,-1.541960423
37:04.3,-2.880336924,-1.545927113
37:04.3,-2.880336924,-1.541960423
37:04.3,-2.880336924,-1.53871495
37:04.3,-2.880336924,-1.54448468
37:04.3,-2.880336924,-1.540878599
37:04.3,-2.877259641,-1.544124072
37:04.3,-2.877259641,-1.543042248
37:04.3,-2.877259641,-1.537993734
37:04.3,-2.877259641,-1.536551301
37:04.3,-2.877259641,-1.537633125
37:04.3,-2.877259641,-1.537993734
37:04.3,-2.880336924,-1.532224003
37:04.3,-2.880336924,-1.540157383
37:04.3,-2.877259641,-1.534027044
37:04.3,-2.877259641,-1.538354342
37:04.3,-2.874182358,-1.533666436
37:04.3,-2.874182358,-1.536551301
37:04.3,-2.877259641,-1.536190693
37:04.3,-2.877259641,-1.541239207
37:04.3,-2.877259641,-1.535830085
37:04.3,-2.877259641,-1.53474826
37:04.3,-2.874182358,-1.537272517
37:04.3,-2.874182358,-1.534027044
37:04.3,-2.877259641,-1.531142179
37:04.3,-2.877259641,-1.534387652
37:04.3,-2.877259641,-1.53294522
37:04.3,-2.877259641,-1.535830085
37:04.3,-2.874182358,-1.535108868
37:04.3,-2.874182358,-1.536911909
37:04.3,-2.874182358,-1.535108868
37:04.3,-2.871105075,-1.53294522
37:04.3,-2.871105075,-1.53474826
37:04.3,-2.871105075,-1.523930016
37:04.3,-2.871105075,-1.530060354
37:04.3,-2.880336924,-1.53294522
37:04.3,-2.880336924,-1.533305828
37:04.3,-2.880336924,-1.52501184
37:04.3,-2.880336924,-1.531863395
37:04.3,-2.880336924,-1.530060354
37:04.3,-2.880336924,-1.528617922
37:04.3,-2.877259641,-1.528257314
37:04.3,-2.877259641,-1.519602718
37:04.3,-2.874182358,-1.521045151
37:04.3,-2.874182358,-1.522487583
37:04.3,-2.877259641,-1.533305828
37:04.3,-2.877259641,-1.527896706
37:04.3,-2.880336924,-1.522126975
37:04.3,-2.880336924,-1.523930016
37:04.3,-2.880336924,-1.523569408
37:04.4,-2.880336924,-1.519963326
37:04.4,-2.880336924,-1.521766367
37:04.4,-2.880336924,-1.520684543
37:04.4,-2.877259641,-1.521045151
37:04.4,-2.877259641,-1.515996637
37:04.4,-2.874182358,-1.517439069
37:04.4,-2.874182358,-1.520684543
37:04.4,-2.874182358,-1.536911909
37:04.4,-2.874182358,-1.535108868
37:04.4,-2.874182358,-1.532224003
37:04.4,-2.874182358,-1.540157383
37:04.4,-2.871105075,-1.542321031
37:04.4,-2.871105075,-1.546287721
37:04.4,-2.871105075,-1.543042248
37:04.4,-2.871105075,-1.543763464
37:04.4,-2.874182358,-1.548811978
37:04.4,-2.874182358,-1.545927113
37:04.4,-2.877259641,-1.550615019
37:04.4,-2.877259641,-1.549533194
37:04.4,-2.877259641,-1.554581708
37:04.4,-2.877259641,-1.550254411
